246,109,-17.70
247,109,-14.44
248,109,-11.14
249,109,-7.81
0,110,0.00
1,110,3.54
2,110,7.07
3,110,10.59
4,110,14.08
5,110,17.53
6,110,20.94
7,110,24.30
8,110,27.60
9,110,30.82
10,110,33.98
11,110,37.04
12,110,40.01
13,110,42.89
14,110,45.65
15,110,48.31
16,110,50.84
17,110,53.24
18,110,55.51
19,110,57.64
20,110,59.63
21,110,61.47
22,110,63.16
23,110,64.68
24,110,66.05
25,110,67.25
26,110,68.28
27,110,69.15
28,110,69.84
29,110,70.35
30,110,70.69
31,110,70.85
32,110,70.84
33,110,70.64
34,110,70.28
35,110,69.73
36,110,69.01
37,110,68.12
38,110,67.06
39,110,65.83
40,110,64.44
41,110,62.88
42,110,61.17
43,110,59.31
44,110,57.30
45,110,55.14
46,110,52.85
47,110,50.42
48,110,47.87
49,110,45.20
50,110,42.41
51,110,39.52
52,110,36.53
53,110,33.45
54,110,30.29
55,110,27.05
56,110,23.74
57,110,20.37
58,110,16.95
59,110,13.49
60,110,10.00
61,110,6.48
62,110,2.95
63,110,-0.60
64,110,-4.14
65,110,-7.67
66,110,-11.18
67,110,-14.66
68,110,-18.11
69,110,-21.51
70,110,-24.86
71,110,-28.14
72,110,-31.36
73,110,-34.50
74,110,-37.55
75,110,-40.50
76,110,-43.36
77,110,-46.11
78,110,-48.74
79,110,-51.25
80,110,-53.63
81,110,-55.88
82,110,-57.99
83,110,-59.95
84,110,-61.77
85,110,-63.43
86,110,-64.93
87,110,-66.26
88,110,-67.44
89,110,-68.44
90,110,-69.27
91,110,-69.93
92,110,-70.42
93,110,-70.73
94,110,-70.86
95,110,-70.82
96,110,-70.60
97,110,-70.20
98,110,-69.62
99,110,-68.88
100,110,-67.96
101,110,-66.87
102,110,-65.61
103,110,-64.19
104,110,-62.61
105,110,-60.87
106,110,-58.98
107,110,-56.94
108,110,-54.76
109,110,-52.45
110,110,-50.00
111,110,-47.43
112,110,-44.74
113,110,-41.93
114,110,-39.03
115,110,-36.02
116,110,-32.92
117,110,-29.75
118,110,-26.50
119,110,-23.18
120,110,-19.80
121,110,-16.38
122,110,-12.91
123,110,-9.41
124,110,-5.89
125,110,-2.35
126,110,1.19
127,110,4.73
128,110,8.26
129,110,11.77
130,110,15.24
131,110,18.68
132,110,22.08
133,110,25.42
134,110,28.69
135,110,31.89
136,110,35.02
137,110,38.05
138,110,40.99
139,110,43.83
140,110,46.56
141,110,49.17
142,110,51.66
143,110,54.02
144,110,56.24
145,110,58.33
146,110,60.27
147,110,62.06
148,110,63.69
149,110,65.16
150,110,66.47
151,110,67.62
152,110,68.59
153,110,69.40
154,110,70.03
155,110,70.48
156,110,70.76
157,110,70.87
158,110,70.79
159,110,70.54
160,110,70.11
161,110,69.51
162,110,68.73
163,110,67.78
164,110,66.67
165,110,65.38
166,110,63.93
167,110,62.33
168,110,60.56
169,110,58.65
170,110,56.59
171,110,54.38
172,110,52.04
173,110,49.58
174,110,46.98
175,110,44.27
176,110,41.45
177,110,38.53
178,110,35.51
179,110,32.40
180,110,29.21
181,110,25.94
182,110,22.61
183,110,19.23
184,110,15.80
185,110,12.32
186,110,8.82
187,110,5.29
188,110,1.76
189,110,-1.79
190,110,-5.33
191,110,-8.85
192,110,-12.35
193,110,-15.83
194,110,-19.26
195,110,-22.64
196,110,-25.97
197,110,-29.23
198,110,-32.42
199,110,-35.53
200,110,-38.55
201,110,-41.48
202,110,-44.30
203,110,-47.01
204,110,-49.60
205,110,-52.07
206,110,-54.40
207,110,-56.61
208,110,-58.67
209,110,-60.58
210,110,-62.34
211,110,-63.95
212,110,-65.39
213,110,-66.68
214,110,-67.79
215,110,-68.74
216,110,-69.52
217,110,-70.12
218,110,-70.54
219,110,-70.79
220,110,-70.87
221,110,-70.76
222,110,-70.48
223,110,-70.02
224,110,-69.39
225,110,-68.59
226,110,-67.61
227,110,-66.46
228,110,-65.15
229,110,-63.67
230,110,-62.04
231,110,-60.25
232,110,-58.31
233,110,-56.23
234,110,-54.00
235,110,-51.64
236,110,-49.15
237,110,-46.53
238,110,-43.81
239,110,-40.97
240,110,-38.03
241,110,-34.99
242,110,-31.87
243,110,-28.66
244,110,-25.39
245,110,-22.05
246,110,-18.65
247,110,-15.21
248,110,-11.74
249,110,-8.23
0,111,0.00
1,111,3.71
2,111,7.42
3,111,11.10
4,111,14.76
5,111,18.38
6,111,21.96
7,111,25.48
8,111,28.94
9,111,32.32
10,111,35.62
11,111,38.84
12,111,41.96
13,111,44.97
14,111,47.87
15,111,50.65
16,111,53.30
17,111,55.82
18,111,58.20
19,111,60.44
20,111,62.53
21,111,64.45
22,111,66.22
23,111,67.82
24,111,69.25
25,111,70.51
26,111,71.60
27,111,72.50
28,111,73.22
29,111,73.76
30,111,74.12
31,111,74.29
32,111,74.27
33,111,74.07
34,111,73.69
35,111,73.11
36,111,72.36
37,111,71.43
38,111,70.31
39,111,69.03
40,111,67.57
41,111,65.94
42,111,64.14
43,111,62.19
44,111,60.08
45,111,57.81
46,111,55.41
47,111,52.87
48,111,50.19
49,111,47.39
50,111,44.47
51,111,41.44
52,111,38.30
53,111,35.07
54,111,31.76
55,111,28.36
56,111,24.89
57,111,21.36
58,111,17.78
59,111,14.15
60,111,10.49
61,111,6.80
62,111,3.09
63,111,-0.62
64,111,-4.34
65,111,-8.04
66,111,-11.72
67,111,-15.37
68,111,-18.99
69,111,-22.55
70,111,-26.06
71,111,-29.51
72,111,-32.88
73,111,-36.17
74,111,-39.37
75,111,-42.47
76,111,-45.46
77,111,-48.34
78,111,-51.10
79,111,-53.74
80,111,-56.23
81,111,-58.59
82,111,-60.80
83,111,-62.86
84,111,-64.76
85,111,-66.50
86,111,-68.08
87,111,-69.48
88,111,-70.71
89,111,-71.76
90,111,-72.64
91,111,-73.33
92,111,-73.84
93,111,-74.16
94,111,-74.30
95,111,-74.25
96,111,-74.02
97,111,-73.60
98,111,-73.00
99,111,-72.22
100,111,-71.25
101,111,-70.11
102,111,-68.79
103,111,-67.30
104,111,-65.64
105,111,-63.82
106,111,-61.84
107,111,-59.71
108,111,-57.42
109,111,-54.99
110,111,-52.42
111,111,-49.73
112,111,-46.91
113,111,-43.97
114,111,-40.92
115,111,-37.77
116,111,-34.52
117,111,-31.19
118,111,-27.78
119,111,-24.30
120,111,-20.76
121,111,-17.17
122,111,-13.54
123,111,-9.87
124,111,-6.17
125,111,-2.47
126,111,1.25
127,111,4.96
128,111,8.66
129,111,12.34
130,111,15.98
131,111,19.59
132,111,23.15
133,111,26.65
134,111,30.08
135,111,33.44
136,111,36.71
137,111,39.90
138,111,42.98
139,111,45.96
140,111,48.82
141,111,51.56
142,111,54.17
143,111,56.64
144,111,58.97
145,111,61.16
146,111,63.19
147,111,65.07
148,111,66.78
149,111,68.32
150,111,69.70
151,111,70.90
152,111,71.92
153,111,72.76
154,111,73.43
155,111,73.90
156,111,74.20
157,111,74.30
158,111,74.23
159,111,73.96
160,111,73.51
161,111,72.88
162,111,72.07
163,111,71.07
164,111,69.90
165,111,68.55
166,111,67.04
167,111,65.35
168,111,63.50
169,111,61.49
170,111,59.33
171,111,57.02
172,111,54.57
173,111,51.98
174,111,49.26
175,111,46.42
176,111,43.46
177,111,40.40
178,111,37.23
179,111,33.97
180,111,30.62
181,111,27.20
182,111,23.71
183,111,20.16
184,111,16.56
185,111,12.92
186,111,9.25
187,111,5.55
188,111,1.84
189,111,-1.87
190,111,-5.58
191,111,-9.28
192,111,-12.95
193,111,-16.59
194,111,-20.19
195,111,-23.74
196,111,-27.23
197,111,-30.65
198,111,-34.00
199,111,-37.26
200,111,-40.42
201,111,-43.49
202,111,-46.45
203,111,-49.29
204,111,-52.00
205,111,-54.59
206,111,-57.04
207,111,-59.35
208,111,-61.51
209,111,-63.52
210,111,-65.37
211,111,-67.05
212,111,-68.57
213,111,-69.91
214,111,-71.08
215,111,-72.08
216,111,-72.89
217,111,-73.52
218,111,-73.97
219,111,-74.23
220,111,-74.30
221,111,-74.19
222,111,-73.90
223,111,-73.42
224,111,-72.76
225,111,-71.91
226,111,-70.89
227,111,-69.69
228,111,-68.31
229,111,-66.76
230,111,-65.05
231,111,-63.17
232,111,-61.14
233,111,-58.95
234,111,-56.62
235,111,-54.14
236,111,-51.53
237,111,-48.79
238,111,-45.93
239,111,-42.95
240,111,-39.87
241,111,-36.69
242,111,-33.41
243,111,-30.05
244,111,-26.62
245,111,-23.12
246,111,-19.56
247,111,-15.95
248,111,-12.31
249,111,-8.63
0,112,0.00
1,112,3.88
2,112,7.74
3,112,11.59
4,112,15.41
5,112,19.19
6,112,22.92
7,112,26.59
8,112,30.20
9,112,33.73
10,112,37.18
11,112,40.54
12,112,43.79
13,112,46.94
14,112,49.96
15,112,52.87
16,112,55.64
17,112,58.27
18,112,60.75
19,112,63.09
20,112,65.26
21,112,67.27
22,112,69.12
23,112,70.79
24,112,72.29
25,112,73.60
26,112,74.73
27,112,75.67
28,112,76.43
29,112,76.99
30,112,77.36
31,112,77.54
32,112,77.52
33,112,77.31
34,112,76.91
35,112,76.31
36,112,75.53
37,112,74.55
38,112,73.39
39,112,72.05
40,112,70.52
41,112,68.82
42,112,66.95
43,112,64.91
44,112,62.70
45,112,60.34
46,112,57.83
47,112,55.18
48,112,52.39
49,112,49.46
50,112,46.42
51,112,43.25
52,112,39.98
53,112,36.61
54,112,33.15
55,112,29.60
56,112,25.98
57,112,22.30
58,112,18.56
59,112,14.77
60,112,10.94
61,112,7.09
62,112,3.22
63,112,-0.65
64,112,-4.53
65,112,-8.39
66,112,-12.23
67,112,-16.05
68,112,-19.82
69,112,-23.54
70,112,-27.21
71,112,-30.80
72,112,-34.32
73,112,-37.75
74,112,-41.09
75,112,-44.33
76,112,-47.45
77,112,-50.46
78,112,-53.34
79,112,-56.09
80,112,-58.70
81,112,-61.16
82,112,-63.46
83,112,-65.61
84,112,-67.60
85,112,-69.41
86,112,-71.05
87,112,-72.52
88,112,-73.80
89,112,-74.90
90,112,-75.81
91,112,-76.54
92,112,-77.07
93,112,-77.41
94,112,-77.55
95,112,-77.50
96,112,-77.26
97,112,-76.82
98,112,-76.20
99,112,-75.38
100,112,-74.37
101,112,-73.18
102,112,-71.80
103,112,-70.25
104,112,-68.52
105,112,-66.62
106,112,-64.55
107,112,-62.32
108,112,-59.93
109,112,-57.40
110,112,-54.72
111,112,-51.90
112,112,-48.96
113,112,-45.89
114,112,-42.71
115,112,-39.42
116,112,-36.03
117,112,-32.56
118,112,-29.00
119,112,-25.37
120,112,-21.67
121,112,-17.92
122,112,-14.13
123,112,-10.30
124,112,-6.44
125,112,-2.57
126,112,1.30
127,112,5.18
128,112,9.04
129,112,12.88
130,112,16.68
131,112,20.45
132,112,24.16
133,112,27.82
134,112,31.40
135,112,34.90
136,112,38.32
137,112,41.64
138,112,44.86
139,112,47.97
140,112,50.95
141,112,53.81
142,112,56.54
143,112,59.12
144,112,61.55
145,112,63.84
146,112,65.96
147,112,67.91
148,112,69.70
149,112,71.31
150,112,72.75
151,112,74.00
152,112,75.07
153,112,75.95
154,112,76.64
155,112,77.14
156,112,77.44
157,112,77.56
158,112,77.47
159,112,77.20
160,112,76.73
161,112,76.07
162,112,75.22
163,112,74.18
164,112,72.96
165,112,71.55
166,112,69.97
167,112,68.21
168,112,66.28
169,112,64.18
170,112,61.93
171,112,59.52
172,112,56.96
173,112,54.26
174,112,51.42
175,112,48.45
176,112,45.36
177,112,42.16
178,112,38.86
179,112,35.45
180,112,31.96
181,112,28.39
182,112,24.75
183,112,21.04
184,112,17.29
185,112,13.49
186,112,9.65
187,112,5.79
188,112,1.92
189,112,-1.96
190,112,-5.83
191,112,-9.69
192,112,-13.52
193,112,-17.32
194,112,-21.08
195,112,-24.78
196,112,-28.42
197,112,-31.99
198,112,-35.48
199,112,-38.89
200,112,-42.19
201,112,-45.39
202,112,-48.48
203,112,-51.44
204,112,-54.28
205,112,-56.98
206,112,-59.54
207,112,-61.95
208,112,-64.20
209,112,-66.30
210,112,-68.23
211,112,-69.98
212,112,-71.57
213,112,-72.97
214,112,-74.19
215,112,-75.23
216,112,-76.08
217,112,-76.74
218,112,-77.20
219,112,-77.48
220,112,-77.56
221,112,-77.44
222,112,-77.13
223,112,-76.63
224,112,-75.94
225,112,-75.06
226,112,-73.99
227,112,-72.74
228,112,-71.30
229,112,-69.69
230,112,-67.90
231,112,-65.94
232,112,-63.82
233,112,-61.53
234,112,-59.10
235,112,-56.51
236,112,-53.79
237,112,-50.93
238,112,-47.94
239,112,-44.83
240,112,-41.61
241,112,-38.29
242,112,-34.87
243,112,-31.37
244,112,-27.78
245,112,-24.13
246,112,-20.42
247,112,-16.65
248,112,-12.84
249,112,-9.00
0,113,0.00
1,113,4.03
2,113,8.05
3,113,12.05
4,113,16.02
5,113,19.94
6,113,23.82
7,113,27.64
8,113,31.39
9,113,35.06
10,113,38.65
11,113,42.14
12,113,45.52
13,113,48.79
14,113,51.93
15,113,54.95
16,113,57.83
17,113,60.56
18,113,63.15
19,113,65.57
20,113,67.83
21,113,69.93
22,113,71.84
23,113,73.58
24,113,75.14
25,113,76.50
26,113,77.68
27,113,78.66
28,113,79.44
29,113,80.03
30,113,80.41
31,113,80.60
32,113,80.58
33,113,80.36
34,113,79.94
35,113,79.32
36,113,78.51
37,113,77.49
38,113,76.29
39,113,74.89
40,113,73.30
41,113,71.53
42,113,69.59
43,113,67.47
44,113,65.18
45,113,62.72
46,113,60.11
47,113,57.36
48,113,54.45
49,113,51.41
50,113,48.25
51,113,44.96
52,113,41.56
53,113,38.05
54,113,34.45
55,113,30.77
56,113,27.00
57,113,23.17
58,113,19.29
59,113,15.35
60,113,11.38
61,113,7.37
62,113,3.35
63,113,-0.68
64,113,-4.71
65,113,-8.72
66,113,-12.72
67,113,-16.68
68,113,-20.60
69,113,-24.47
70,113,-28.28
71,113,-32.02
72,113,-35.67
73,113,-39.24
74,113,-42.71
75,113,-46.08
76,113,-49.32
77,113,-52.45
78,113,-55.44
79,113,-58.30
80,113,-61.01
81,113,-63.57
82,113,-65.97
83,113,-68.20
84,113,-70.26
85,113,-72.15
86,113,-73.86
87,113,-75.38
88,113,-76.71
89,113,-77.86
90,113,-78.80
91,113,-79.55
92,113,-80.11
93,113,-80.46
94,113,-80.61
95,113,-80.56
96,113,-80.31
97,113,-79.85
98,113,-79.20
99,113,-78.35
100,113,-77.30
101,113,-76.06
102,113,-74.63
103,113,-73.02
104,113,-71.22
105,113,-69.24
106,113,-67.09
107,113,-64.78
108,113,-62.30
109,113,-59.66
110,113,-56.88
111,113,-53.95
112,113,-50.89
113,113,-47.70
114,113,-44.39
115,113,-40.97
116,113,-37.45
117,113,-33.84
118,113,-30.14
119,113,-26.37
120,113,-22.52
121,113,-18.63
122,113,-14.68
123,113,-10.70
124,113,-6.70
125,113,-2.67
126,113,1.36
127,113,5.38
128,113,9.40
129,113,13.39
130,113,17.34
131,113,21.25
132,113,25.11
133,113,28.91
134,113,32.64
135,113,36.28
136,113,39.83
137,113,43.29
138,113,46.63
139,113,49.86
140,113,52.96
141,113,55.93
142,113,58.77
143,113,61.45
144,113,63.98
145,113,66.35
146,113,68.56
147,113,70.59
148,113,72.45
149,113,74.13
150,113,75.62
151,113,76.92
152,113,78.03
153,113,78.94
154,113,79.66
155,113,80.18
156,113,80.50
157,113,80.61
158,113,80.53
159,113,80.24
160,113,79.76
161,113,79.07
162,113,78.19
163,113,77.11
164,113,75.84
165,113,74.38
166,113,72.73
167,113,70.90
168,113,68.89
169,113,66.71
170,113,64.37
171,113,61.86
172,113,59.20
173,113,56.39
174,113,53.45
175,113,50.36
176,113,47.15
177,113,43.83
178,113,40.39
179,113,36.85
180,113,33.22
181,113,29.51
182,113,25.72
183,113,21.87
184,113,17.97
185,113,14.02
186,113,10.03
187,113,6.02
188,113,2.00
189,113,-2.03
190,113,-6.06
191,113,-10.07
192,113,-14.05
193,113,-18.00
194,113,-21.91
195,113,-25.76
196,113,-29.54
197,113,-33.26
198,113,-36.88
199,113,-40.42
200,113,-43.86
201,113,-47.18
202,113,-50.39
203,113,-53.47
204,113,-56.42
205,113,-59.23
206,113,-61.89
207,113,-64.39
208,113,-66.73
209,113,-68.91
210,113,-70.92
211,113,-72.74
212,113,-74.39
213,113,-75.85
214,113,-77.12
215,113,-78.20
216,113,-79.08
217,113,-79.76
218,113,-80.25
219,113,-80.53
220,113,-80.61
221,113,-80.50
222,113,-80.18
223,113,-79.66
224,113,-78.94
225,113,-78.02
226,113,-76.91
227,113,-75.60
228,113,-74.11
229,113,-72.43
230,113,-70.57
231,113,-68.54
232,113,-66.33
233,113,-63.96
234,113,-61.43
235,113,-58.74
236,113,-55.91
237,113,-52.94
238,113,-49.83
239,113,-46.60
240,113,-43.26
241,113,-39.80
242,113,-36.25
243,113,-32.60
244,113,-28.88
245,113,-25.08
246,113,-21.22
247,113,-17.31
248,113,-13.35
249,113,-9.36
0,114,0.00
1,114,4.17
2,114,8.33
3,114,12.47
4,114,16.58
5,114,20.65
6,114,24.67
7,114,28.62
8,114,32.51
9,114,36.31
10,114,40.02
11,114,43.63
12,114,47.13
13,114,50.52
14,114,53.77
15,114,56.90
16,114,59.88
17,114,62.71
18,114,65.39
19,114,67.90
20,114,70.24
21,114,72.40
22,114,74.39
23,114,76.19
24,114,77.80
25,114,79.21
26,114,80.43
27,114,81.44
28,114,82.26
29,114,82.86
30,114,83.26
31,114,83.45
32,114,83.44
33,114,83.21
34,114,82.78
35,114,82.13
36,114,81.29
37,114,80.24
38,114,78.99
39,114,77.54
40,114,75.90
41,114,74.07
42,114,72.05
43,114,69.86
44,114,67.49
45,114,64.95
46,114,62.24
47,114,59.39
48,114,56.38
49,114,53.24
50,114,49.96
51,114,46.55
52,114,43.03
53,114,39.40
54,114,35.67
55,114,31.86
56,114,27.96
57,114,24.00
58,114,19.97
59,114,15.89
60,114,11.78
61,114,7.63
62,114,3.47
63,114,-0.70
64,114,-4.87
65,114,-9.03
66,114,-13.17
67,114,-17.27
68,114,-21.33
69,114,-25.34
70,114,-29.28
71,114,-33.15
72,114,-36.94
73,114,-40.63
74,114,-44.23
75,114,-47.71
76,114,-51.07
77,114,-54.31
78,114,-57.41
79,114,-60.37
80,114,-63.17
81,114,-65.82
82,114,-68.30
83,114,-70.62
84,114,-72.75
85,114,-74.71
86,114,-76.47
87,114,-78.05
88,114,-79.43
89,114,-80.61
90,114,-81.60
91,114,-82.37
92,114,-82.94
93,114,-83.31
94,114,-83.46
95,114,-83.41
96,114,-83.15
97,114,-82.68
98,114,-82.01
99,114,-81.13
100,114,-80.04
101,114,-78.76
102,114,-77.28
103,114,-75.61
104,114,-73.74
105,114,-71.70
106,114,-69.47
107,114,-67.07
108,114,-64.50
109,114,-61.78
110,114,-58.89
111,114,-55.86
112,114,-52.69
113,114,-49.39
114,114,-45.97
115,114,-42.43
116,114,-38.78
117,114,-35.04
118,114,-31.21
119,114,-27.30
120,114,-23.32
121,114,-19.29
122,114,-15.21
123,114,-11.08
124,114,-6.94
125,114,-2.77
126,114,1.40
127,114,5.57
128,114,9.73
129,114,13.86
130,114,17.96
131,114,22.01
132,114,26.00
133,114,29.94
134,114,33.79
135,114,37.57
136,114,41.24
137,114,44.82
138,114,48.28
139,114,51.63
140,114,54.84
141,114,57.92
142,114,60.85
143,114,63.63
144,114,66.25
145,114,68.70
146,114,70.99
147,114,73.09
148,114,75.02
149,114,76.75
150,114,78.30
151,114,79.64
152,114,80.79
153,114,81.74
154,114,82.48
155,114,83.02
156,114,83.35
157,114,83.47
158,114,83.38
159,114,83.09
160,114,82.58
161,114,81.87
162,114,80.96
163,114,79.84
164,114,78.52
165,114,77.01
166,114,75.31
167,114,73.41
168,114,71.33
169,114,69.08
170,114,66.65
171,114,64.06
172,114,61.30
173,114,58.39
174,114,55.34
175,114,52.15
176,114,48.82
177,114,45.38
178,114,41.82
179,114,38.16
180,114,34.40
181,114,30.56
182,114,26.64
183,114,22.65
184,114,18.60
185,114,14.51
186,114,10.39
187,114,6.24
188,114,2.07
189,114,-2.11
190,114,-6.27
191,114,-10.43
192,114,-14.55
193,114,-18.64
194,114,-22.68
195,114,-26.67
196,114,-30.59
197,114,-34.43
198,114,-38.19
199,114,-41.85
200,114,-45.41
201,114,-48.85
202,114,-52.18
203,114,-55.37
204,114,-58.42
205,114,-61.33
206,114,-64.08
207,114,-66.67
208,114,-69.10
209,114,-71.35
210,114,-73.43
211,114,-75.32
212,114,-77.03
213,114,-78.54
214,114,-79.85
215,114,-80.97
216,114,-81.88
217,114,-82.59
218,114,-83.09
219,114,-83.38
220,114,-83.47
221,114,-83.35
222,114,-83.02
223,114,-82.48
224,114,-81.73
225,114,-80.78
226,114,-79.63
227,114,-78.28
228,114,-76.74
229,114,-75.00
230,114,-73.08
231,114,-70.97
232,114,-68.68
233,114,-66.23
234,114,-63.60
235,114,-60.82
236,114,-57.89
237,114,-54.81
238,114,-51.60
239,114,-48.25
240,114,-44.79
241,114,-41.21
242,114,-37.53
243,114,-33.76
244,114,-29.90
245,114,-25.97
246,114,-21.97
247,114,-17.92
248,114,-13.82
249,114,-9.69
0,115,0.00
1,115,4.30
2,115,8.60
3,115,12.87
4,115,17.11
5,115,21.31
6,115,25.45
7,115,29.53
8,115,33.54
9,115,37.46
10,115,41.29
11,115,45.01
12,115,48.63
13,115,52.12
14,115,55.48
15,115,58.70
16,115,61.78
17,115,64.70
18,115,67.46
19,115,70.05
20,115,72.47
21,115,74.70
22,115,76.75
23,115,78.61
24,115,80.27
25,115,81.73
26,115,82.98
27,115,84.03
28,115,84.87
29,115,85.49
30,115,85.90
31,115,86.10
32,115,86.08
33,115,85.85
34,115,85.40
35,115,84.74
36,115,83.87
37,115,82.78
38,115,81.49
39,115,80.00
40,115,78.31
41,115,76.42
42,115,74.34
43,115,72.07
44,115,69.63
45,115,67.01
46,115,64.22
47,115,61.27
48,115,58.17
49,115,54.92
50,115,51.54
51,115,48.03
52,115,44.39
53,115,40.65
54,115,36.81
55,115,32.87
56,115,28.85
57,115,24.76
58,115,20.60
59,115,16.40
60,115,12.15
61,115,7.88
62,115,3.58
63,115,-0.72
64,115,-5.03
65,115,-9.32
66,115,-13.58
67,115,-17.82
68,115,-22.01
69,115,-26.14
70,115,-30.21
71,115,-34.20
72,115,-38.11
73,115,-41.92
74,115,-45.63
75,115,-49.22
76,115,-52.69
77,115,-56.03
78,115,-59.23
79,115,-62.28
80,115,-65.18
81,115,-67.91
82,115,-70.47
83,115,-72.86
84,115,-75.06
85,115,-77.08
86,115,-78.90
87,115,-80.53
88,115,-81.95
89,115,-83.17
90,115,-84.18
91,115,-84.99
92,115,-85.58
93,115,-85.95
94,115,-86.11
95,115,-86.06
96,115,-85.79
97,115,-85.31
98,115,-84.61
99,115,-83.70
100,115,-82.58
101,115,-81.26
102,115,-79.73
103,115,-78.00
104,115,-76.08
105,115,-73.97
106,115,-71.67
107,115,-69.20
108,115,-66.55
109,115,-63.73
110,115,-60.76
111,115,-57.63
112,115,-54.36
113,115,-50.96
114,115,-47.42
115,115,-43.77
116,115,-40.01
117,115,-36.15
118,115,-32.20
119,115,-28.17
120,115,-24.06
121,115,-19.90
122,115,-15.69
123,115,-11.44
124,115,-7.16
125,115,-2.86
126,115,1.45
127,115,5.75
128,115,10.04
129,115,14.30
130,115,18.53
131,115,22.71
132,115,26.83
133,115,30.89
134,115,34.87
135,115,38.76
136,115,42.55
137,115,46.24
138,115,49.81
139,115,53.26
140,115,56.58
141,115,59.75
142,115,62.78
143,115,65.65
144,115,68.35
145,115,70.88
146,115,73.24
147,115,75.41
148,115,77.40
149,115,79.19
150,115,80.78
151,115,82.17
152,115,83.36
153,115,84.33
154,115,85.10
155,115,85.65
156,115,85.99
157,115,86.12
158,115,86.03
159,115,85.72
160,115,85.20
161,115,84.47
162,115,83.53
163,115,82.37
164,115,81.02
165,115,79.45
166,115,77.69
167,115,75.74
168,115,73.60
169,115,71.27
170,115,68.77
171,115,66.09
172,115,63.25
173,115,60.25
174,115,57.09
175,115,53.80
176,115,50.37
177,115,46.82
178,115,43.15
179,115,39.37
180,115,35.49
181,115,31.53
182,115,27.48
183,115,23.37
184,115,19.20
185,115,14.98
186,115,10.72
187,115,6.43
188,115,2.13
189,115,-2.17
190,115,-6.47
191,115,-10.76
192,115,-15.01
193,115,-19.23
194,115,-23.40
195,115,-27.52
196,115,-31.56
197,115,-35.53
198,115,-39.40
199,115,-43.18
200,115,-46.85
201,115,-50.40
202,115,-53.83
203,115,-57.12
204,115,-60.27
205,115,-63.27
206,115,-66.11
207,115,-68.79
208,115,-71.29
209,115,-73.62
210,115,-75.76
211,115,-77.71
212,115,-79.47
213,115,-81.03
214,115,-82.38
215,115,-83.54
216,115,-84.48
217,115,-85.21
218,115,-85.73
219,115,-86.03
220,115,-86.12
221,115,-85.99
222,115,-85.65
223,115,-85.09
224,115,-84.33
225,115,-83.35
226,115,-82.16
227,115,-80.77
228,115,-79.17
229,115,-77.38
230,115,-75.39
231,115,-73.22
232,115,-70.86
233,115,-68.33
234,115,-65.62
235,115,-62.75
236,115,-59.73
237,115,-56.55
238,115,-53.23
239,115,-49.78
240,115,-46.21
241,115,-42.52
242,115,-38.72
243,115,-34.83
244,115,-30.85
245,115,-26.79
246,115,-22.67
247,115,-18.49
248,115,-14.26
249,115,-10.00
0,116,0.00
1,116,4.43
2,116,8.84
3,116,13.23
4,116,17.59
5,116,21.91
6,116,26.17
7,116,30.36
8,116,34.48
9,116,38.52
10,116,42.45
11,116,46.28
12,116,50.00
13,116,53.59
14,116,57.05
15,116,60.36
16,116,63.52
17,116,66.53
18,116,69.37
19,116,72.03
20,116,74.51
21,116,76.81
22,116,78.92
23,116,80.83
24,116,82.53
25,116,84.03
26,116,85.32
27,116,86.40
28,116,87.26
29,116,87.91
30,116,88.33
31,116,88.53
32,116,88.51
33,116,88.27
34,116,87.81
35,116,87.13
36,116,86.24
37,116,85.12
38,116,83.80
39,116,82.26
40,116,80.52
41,116,78.58
42,116,76.44
43,116,74.11
44,116,71.59
45,116,68.90
46,116,66.03
47,116,63.00
48,116,59.81
49,116,56.48
50,116,53.00
51,116,49.38
52,116,45.65
53,116,41.80
54,116,37.85
55,116,33.80
56,116,29.66
57,116,25.46
58,116,21.19
59,116,16.86
60,116,12.50
61,116,8.10
62,116,3.68
63,116,-0.74
64,116,-5.17
65,116,-9.58
66,116,-13.97
67,116,-18.32
68,116,-22.63
69,116,-26.88
70,116,-31.06
71,116,-35.17
72,116,-39.19
73,116,-43.11
